u3726,j234579,0
u3726,j248194,0
u3726,j172030,0
u3726,j237220,0
u3726,j19718,0
u3726,j202758,0
u3726,j119704,0
u3726,j74514,0
u3726,j120212,0
u3726,j117535,0
u3726,j194068,0
u3726,j265235,0
u3726,j110965,0
u3726,j12665,0
u3726,j56282,0
u3726,j222288,0
u3726,j46683,0
u3726,j152072,0
u3726,j70202,0
u3726,j156942,0
u3726,ceb2e1838c8c4238bcfce3f97bd7a44e,0
u3726,8f40aee4e19028dff3a0098f23b9e192,0
u3726,j4755,0
u3726,c88f8414f4575bc454d8181cf067c143,0
u3726,j264145,0
u3726,j108295,0
u3726,j19239,0
u3726,j254040,0
u3726,j264721,0
u3726,j262029,0
u3726,j214301,0
u3726,j87043,0
u3726,j182775,0
u3726,j130031,0
u3726,j213166,0
u3726,j158674,0
u3726,746040fdab5eec9658d25936af1b758e,0
u3726,j52654,0
u3726,j107819,0
u3726,j217064,0
u3726,j9128,0
u3726,j260110,0
u3726,j259010,0
u3726,j185649,0
u3726,j87732,0
u3726,j189483,0
u3726,j206295,0
u3726,j105287,0
u3726,j105295,0
u3726,j3953,0
u3726,j56599,0
u3726,j155557,0
u3726,j197680,0
u3726,j93935,0
u3726,j126494,0
u3726,j150712,0
u3726,j133476,0
u3726,j28157,0
u3726,j161111,0
u3726,j187451,0
u3726,j104830,0
u3726,j255469,0
u3726,j157879,0
u3726,j178296,0
u3726,j109822,0
u3726,j119704,0
u3726,j203857,0
u3726,j56282,0
u3726,8f40aee4e19028dff3a0098f23b9e192,0
u3726,j4755,0
u3726,j132650,0
u3726,j147724,0
u3726,c18889998be29e20c4fa595b02b7dc92,0
u3726,j67641,0
u3726,91497da6d8b1fc70fbe0d1f89224e159,0
u3726,j87043,0
u3726,j44465,1
u3726,j36389,3
u3726,j140649,1
u3726,j201670,2
u3726,j201722,1
u3726,j54193,3
u3726,j77883,1
u3726,j263556,1
u3726,j176901,2
u3726,6169de6455e41c5131b7b326ed9bb571,3
u3726,j235205,3
u3726,j100154,1
u3726,j235260,3
u3726,j17689,1
u3726,j70294,1
u3726,j9649,1
u3726,j128041,1
u3726,6f9e6af8b2e0ca7a6e0785f461d31e58,1
u3726,j234883,1
u3726,j80790,1
u3726,j247369,2
u3726,j43727,1
u3726,j9214,1
u3726,j248524,1
u3726,j36769,1
u3726,j176155,1
u3726,j241018,1
u3726,j96214,1
u3726,j97849,1
u3726,j167072,2
u3726,j220593,1
u3726,j140649,1
u3726,j64867,1
u3726,j156397,3
u3726,a8370e6326f4d927a2c187a2a3f490c4,2
u3726,j21903,1
u3726,j257835,3
u3726,1f823f50ecece045b205771cc1b3155a,2
u3726,j100154,1
u3726,j234716,1
u3726,j157574,3
u3726,j68298,3
u3726,j155905,2
u3726,j143002,1
u3726,j217064,1
u3726,j20979,1
u3726,j9128,1
u3726,j1818,1
u3726,j185649,1
u3726,j75377,1
u3726,j52838,2
u3726,j150712,1
u3726,j190070,1
u3726,j133476,1
u3726,j255469,1
u3726,j80451,2
u3726,1600d7c52698707cec8c812bcb2e0362,1
u3726,j244260,1
u3726,j126663,2
u3726,j126663,1
u3726,j44465,1
u3726,j214709,1
u3726,j56207,1
u3726,j201670,1
u3726,j159640,1
u3726,j189248,1
u3726,j141181,1
u3726,j135349,1
u3726,j117535,1
u3726,j64867,1
u3726,j1619,1
u3726,j182165,1
u3726,f4967f016f0870f707f31884cec48bc4,1
u3726,j132650,3
u3726,j132650,1
u3726,j35413,1
u3726,j102871,1
u3726,j67641,1
u3726,j264721,1
u3726,j169443,2
u3726,j153751,3
u3726,j87043,1
u3726,j141822,1
u3726,j234716,1
u3726,j213166,1
u3726,96ea7fe34427520870b0f1add5a06cf0,1
u3726,j230945,1
u3726,j220235,1
u3726,j138617,2
u3726,j177522,1
u3726,j199700,2
u3726,j111102,1
u3726,j217064,1
u3726,j16660,1
u3726,j50573,1
u3726,j55427,1
u3726,j177055,2
u3726,j177055,1
u3726,j126372,1
u3726,j9128,1
u3726,j260110,1
u3726,j1818,2
u3726,j185649,1
u3726,72bae7c3bf25f33f18f928df27ac4a43,1
u3726,j87732,1
u3726,j234883,1
u3726,j63553,1
u3726,j104167,1
u3726,j234927,1
u3726,j146381,3
u3726,j165343,3
u3726,j135116,3
u3726,j133476,1
u3726,j67368,1
u3726,j105867,2
u3726,j255469,1
u3726,j178813,1
u3726,eed4fe4b950f627857377caee7a5e7b8,3
u3726,32c9e2c6429d3efc950fb56c49bd8a82,1
u3726,j241018,1
u3726,j142807,1
u3726,j145453,1
u3726,j53048,1
u3726,j117535,1
u3726,j120743,1
u3726,j113066,1
u3726,j194068,1
u3726,j132073,2
u3726,j49377,1
u3726,8f40aee4e19028dff3a0098f23b9e192,1
u3726,j4755,1
u3726,j154251,3
u3726,j142366,3
u3726,j264145,3
u3726,j180599,1
u3726,j89150,1
u3726,c18889998be29e20c4fa595b02b7dc92,1
u3726,j87043,1
u3726,j111569,1
u3726,j213166,1
u3726,j160864,1
u3726,j157576,1
u3726,j47284,1
u3726,j158674,1
u3726,499269e3098629bb8ca470fcfa8f4bce,1
u3726,j18735,1
u3726,j85501,1
u3726,j134378,3
u3726,j177000,3
u3726,j229875,3
u3726,j63954,3
u3726,j92133,1
u3726,j70294,2
u3726,j43568,1
u3726,j86582,1
u3726,j111102,1
u3726,j217064,1
u3726,j9649,1
u3726,j126372,2
u3726,j134985,1
u3726,j128041,1
u3726,j157128,2
u3726,6f9e6af8b2e0ca7a6e0785f461d31e58,1
u3726,j138736,1
u3726,j224647,1
u3726,j80790,1
u3726,j207399,2
u3726,j202015,2
u3726,j203608,1
u3726,j127601,1
u3726,j264398,1
u3726,j105320,1
u3726,j67368,1
u3726,j186312,3
u3726,j168615,1
u3726,j97849,2
u3726,j11506,1
u3726,j142807,1
u3726,j44465,2
u3726,j248194,1
u3726,j19718,1
u3726,j258276,2
u3726,j239403,1
u3726,j55279,1
u3726,j265235,1
u3726,j12665,1
u3726,j70202,2
u3726,j70202,1
u3726,j69793,2
u3726,j4755,1
u3726,47329ebfff17ff08e8fce96bc0959ea8,1
u3726,j180599,1
u3726,j196843,3
u3726,j18164,3
u3726,j234716,1
u3726,j111569,1
u3726,j213166,1
u3726,j157576,1
u3726,j47284,1
u3726,j82799,3
u3726,j183868,3
u3726,746040fdab5eec9658d25936af1b758e,1
u3726,j125795,3
u3726,j77455,3
u3726,j134922,3
u3726,j248355,3
u3726,j17689,1
u3726,j52654,3
u3726,j92133,1
u3726,j177522,3
u3726,j185531,1
u3726,j111102,1
u3726,j128041,1
u3726,j9128,1
u3726,j259010,1
u3726,j87732,1
u3726,j224647,1
u3726,j234883,1
u3726,j80790,1
u3726,j56599,2
u3726,j197680,2
u3726,j150712,1
u3726,j105320,1
u3726,j41689,1
u3726,j263350,1
u3726,j36785,1
u3726,j186312,1
u3726,j176155,1
u3726,j222727,1
u3726,j97849,1
